-4.8,0.40817,0.40817,0.40816,0.40816,0.40815,0.40814,0.40812,0.40811,0.40808,0.40806,0.40803,0.40799,0.40795,0.40789,0.40783,0.40775,0.40765,0.40752,0.40737,0.40719,0.40697,0.4067,0.40637,0.40596,0.40547,0.40487,0.40413,0.40323,0.40213,0.4008,0.39916,0.39717,0.39474,0.39178,0.38818,0.38381,0.3785,0.37207,0.36431,0.355,0.34389,0.33075,0.3154,0.29774,0.27784,0.25601,0.2328,0.20904,0.18574,0.16389,0.1443,0.12749,0.1136,0.10251,0.09389,0.08736,0.0825,0.07895,0.0764,0.0746,0.07335,0.07249,0.07191,0.07153,0.07129,0.07114,0.07105,0.071,0.07097,0.07097,0.07097,0.07097,0.07098,0.07099,0.071,0.07101,0.07102,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-4.6,0.40727,0.40726,0.40726,0.40725,0.40724,0.40723,0.40722,0.4072,0.40718,0.40715,0.40712,0.40709,0.40704,0.40699,0.40692,0.40684,0.40674,0.40662,0.40647,0.40628,0.40606,0.40579,0.40546,0.40505,0.40455,0.40395,0.40321,0.40231,0.40121,0.39987,0.39823,0.39623,0.39379,0.39083,0.38722,0.38283,0.37751,0.37106,0.36329,0.35396,0.34283,0.32968,0.31432,0.29665,0.27676,0.25495,0.23178,0.20809,0.18487,0.16311,0.14363,0.12691,0.11312,0.10211,0.09356,0.08709,0.08228,0.07877,0.07625,0.07448,0.07324,0.0724,0.07184,0.07148,0.07124,0.0711,0.07102,0.07098,0.07096,0.07095,0.07096,0.07097,0.07098,0.07099,0.071,0.07101,0.07102,0.07103,0.07104,0.07104,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-4.4,0.40616,0.40616,0.40615,0.40614,0.40613,0.40612,0.40611,0.40609,0.40607,0.40605,0.40602,0.40598,0.40593,0.40588,0.40581,0.40573,0.40563,0.40551,0.40536,0.40517,0.40495,0.40468,0.40434,0.40394,0.40344,0.40283,0.40209,0.40118,0.40008,0.39873,0.39709,0.39508,0.39264,0.38966,0.38604,0.38164,0.3763,0.36984,0.36205,0.3527,0.34155,0.32838,0.313,0.29533,0.27545,0.25367,0.23055,0.20694,0.18381,0.16217,0.14281,0.12622,0.11254,0.10163,0.09317,0.08676,0.08201,0.07855,0.07607,0.07433,0.07312,0.07231,0.07176,0.07141,0.07119,0.07106,0.07099,0.07095,0.07094,0.07094,0.07095,0.07096,0.07097,0.07099,0.071,0.07101,0.07102,0.07103,0.07104,0.07105,0.07105,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108,0.07108
-4.2,0.40481,0.40481,0.4048,0.40479,0.40478,0.40477,0.40476,0.40474,0.40472,0.4047,0.40467,0.40463,0.40458,0.40453,0.40446,0.40438,0.40428,0.40415,0.404,0.40382,0.40359,0.40332,0.40298,0.40257,0.40207,0.40146,0.40072,0.39981,0.3987,0.39735,0.3957,0.39368,0.39123,0.38824,0.3846,0.38019,0.37483,0.36834,0.36053,0.35115,0.33998,0.32679,0.3114,0.29372,0.27386,0.25211,0.22906,0.20554,0.18254,0.16104,0.14183,0.12538,0.11184,0.10105,0.09269,0.08637,0.08169,0.07828,0.07586,0.07415,0.07298,0.07219,0.07167,0.07134,0.07113,0.07101,0.07095,0.07092,0.07092,0.07092,0.07094,0.07095,0.07097,0.07099,0.071,0.07102,0.07103,0.07104,0.07105,0.07106,0.07106,0.07107,0.07107,0.07108,0.07108,0.07108,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109,0.07109
-4.0,0.40316,0.40316,0.40315,0.40314,0.40313,0.40312,0.40311,0.40309,0.40307,0.40305,0.40302,0.40298,0.40293,0.40288,0.40281,0.40273,0.40262,0.4025,0.40235,0.40216,0.40194,0.40166,0.40133,0.40091,0.40041,0.3998,0.39905,0.39814,0.39702,0.39566,0.394,0.39197,0.38951,0.38651,0.38285,0.37841,0.37303,0.36653,0.35868,0.34928,0.33808,0.32486,0.30945,0.29177,0.27193,0.25023,0.22726,0.20385,0.181,0.15967,0.14064,0.12438,0.111,0.10035,0.09212,0.0859,0.0813,0.07797,0.0756,0.07394,0.07281,0.07205,0.07156,0.07125,0.07106,0.07096,0.07091,0.07089,0.0709,0.07091,0.07093,0.07095,0.07097,0.07099,0.07101,0.07103,0.07104,0.07106,0.07107,0.07107,0.07108,0.07109,0.07109,0.0711,0.0711,0.0711,0.07111,0.07111,0.07111,0.07111,0.07111,0.07111,0.07111,0.07111,0.07111,0.07111,0.07111,0.07111,0.07111,0.07112,0.07112
-3.8,0.40115,0.40115,0.40114,0.40113,0.40112,0.40111,0.4011,0.40108,0.40106,0.40104,0.401,0.40097,0.40092,0.40087,0.4008,0.40071,0.40061,0.40049,0.40033,0.40015,0.39992,0.39964,0.3993,0.39889,0.39838,0.39777,0.39701,0.39609,0.39497,0.3936,0.39193,0.38989,0.38741,0.38439,0.38072,0.37626,0.37085,0.36431,0.35644,0.347,0.33576,0.32252,0.30709,0.28941,0.26959,0.24795,0.22508,0.20182,0.17915,0.15803,0.13923,0.12317,0.10999,0.09952,0.09143,0.08534,0.08085,0.0776,0.0753,0.0737,0.07261,0.07189,0.07143,0.07115,0.07099,0.0709,0.07087,0.07086,0.07088,0.0709,0.07093,0.07096,0.07098,0.07101,0.07103,0.07105,0.07106,0.07108,0.07109,0.0711,0.07111,0.07112,0.07112,0.07113,0.07113,0.07113,0.07114,0.07114,0.07114,0.07114,0.07114,0.07114,0.07114,0.07114,0.07114,0.07115,0.07115,0.07115,0.07115,0.07115,0.07115
-3.6,0.3987,0.39869,0.39869,0.39868,0.39867,0.39866,0.39865,0.39863,0.39861,0.39858,0.39855,0.39851,0.39847,0.39841,0.39834,0.39826,0.39815,0.39803,0.39787,0.39769,0.39746,0.39718,0.39684,0.39642,0.39591,0.39529,0.39453,0.3936,0.39247,0.39109,0.38941,0.38736,0.38486,0.38182,0.37812,0.37363,0.36819,0.36162,0.3537,0.34423,0.33295,0.31967,0.30423,0.28655,0.26676,0.2452,0.22246,0.19938,0.17694,0.15607,0.13753,0.12174,0.1088,0.09853,0.09062,0.08468,0.08031,0.07716,0.07494,0.07341,0.07238,0.07171,0.07129,0.07104,0.07091,0.07084,0.07083,0.07084,0.07087,0.0709,0.07094,0.07097,0.071,0.07103,0.07106,0.07108,0.0711,0.07112,0.07113,0.07114,0.07115,0.07116,0.07117,0.07117,0.07117,0.07118,0.07118,0.07118,0.07119,0.07119,0.07119,0.07119,0.07119,0.07119,0.07119,0.07119,0.07119,0.07119,0.07119,0.07119,0.07119
-3.4,0.39571,0.39571,0.3957,0.39569,0.39568,0.39567,0.39566,0.39564,0.39562,0.39559,0.39556,0.39552,0.39548,0.39542,0.39535,0.39527,0.39516,0.39503,0.39488,0.39469,0.39446,0.39418,0.39383,0.39341,0.39289,0.39227,0.3915,0.39057,0.38942,0.38803,0.38634,0.38427,0.38175,0.37868,0.37496,0.37043,0.36496,0.35834,0.35038,0.34086,0.32955,0.31623,0.30077,0.2831,0.26336,0.2419,0.21932,0.19646,0.17429,0.15374,0.13552,0.12004,0.10738,0.09737,0.08967,0.0839,0.07968,0.07665,0.07453,0.07308,0.07212,0.07151,0.07114,0.07093,0.07082,0.07079,0.07079,0.07082,0.07087,0.07091,0.07096,0.071,0.07104,0.07108,0.07111,0.07114,0.07116,0.07118,0.07119,0.07121,0.07122,0.07123,0.07123,0.07124,0.07124,0.07125,0.07125,0.07125,0.07126,0.07126,0.07126,0.07126,0.07126,0.07126,0.07126,0.07127,0.07127,0.07127,0.07127,0.07127,0.07127
-3.2,0.39207,0.39207,0.39206,0.39205,0.39204,0.39203,0.39202,0.392,0.39198,0.39195,0.39192,0.39188,0.39184,0.39178,0.39171,0.39162,0.39152,0.39139,0.39123,0.39104,0.39081,0.39052,0.39017,0.38975,0.38923,0.38859,0.38782,0.38687,0.38572,0.38431,0.3826,0.38051,0.37797,0.37487,0.37111,0.36655,0.36103,0.35437,0.34636,0.33679,0.32543,0.31208,0.2966,0.27895,0.25928,0.23794,0.21556,0.19298,0.17115,0.15098,0.13315,0.11804,0.10572,0.096,0.08856,0.083,0.07895,0.07606,0.07406,0.07271,0.07183,0.07129,0.07097,0.07081,0.07074,0.07074,0.07077,0.07083,0.07089,0.07095,0.07101,0.07106,0.07111,0.07115,0.07119,0.07122,0.07125,0.07127,0.07129,0.0713,0.07132,0.07133,0.07134,0.07134,0.07135,0.07135,0.07136,0.07136,0.07136,0.07137,0.07137,0.07137,0.07137,0.07137,0.07137,0.07137,0.07137,0.07137,0.07137,0.07137,0.07138
-3.0,0.38765,0.38764,0.38763,0.38763,0.38762,0.3876,0.38759,0.38757,0.38755,0.38752,0.38749,0.38745,0.38741,0.38735,0.38728,0.38719,0.38708,0.38695,0.38679,0.3866,0.38636,0.38607,0.38572,0.38529,0.38476,0.38412,0.38334,0.38238,0.38121,0.37979,0.37806,0.37595,0.37338,0.37025,0.36645,0.36185,0.35628,0.34956,0.3415,0.33187,0.32046,0.30707,0.29158,0.27397,0.25439,0.23323,0.2111,0.18886,0.16745,0.14773,0.13036,0.1157,0.10378,0.09442,0.08727,0.08196,0.07811,0.07539,0.07353,0.0723,0.07152,0.07105,0.0708,0.0707,0.07068,0.07072,0.07078,0.07086,0.07094,0.07103,0.0711,0.07117,0.07123,0.07128,0.07132,0.07136,0.07139,0.07141,0.07144,0.07145,0.07147,0.07148,0.07149,0.0715,0.07151,0.07151,0.07152,0.07152,0.07152,0.07153,0.07153,0.07153,0.07153,0.07153,0.07153,0.07153,0.07153,0.07153,0.07154,0.07154,0.07154
-2.8,0.38227,0.38226,0.38226,0.38225,0.38224,0.38223,0.38221,0.3822,0.38217,0.38215,0.38211,0.38207,0.38203,0.38197,0.38189,0.38181,0.3817,0.38157,0.38141,0.38121,0.38097,0.38068,0.38032,0.37988,0.37935,0.3787,0.3779,0.37693,0.37575,0.37431,0.37255,0.37041,0.36781,0.36465,0.36081,0.35615,0.35053,0.34375,0.33563,0.32594,0.31448,0.30107,0.28558,0.26803,0.24858,0.22764,0.20584,0.18402,0.16311,0.14394,0.12713,0.11299,0.10155,0.09259,0.08579,0.08077,0.07716,0.07465,0.07295,0.07185,0.07119,0.07082,0.07065,0.07061,0.07065,0.07073,0.07083,0.07095,0.07106,0.07116,0.07125,0.07133,0.07141,0.07147,0.07152,0.07156,0.0716,0.07163,0.07165,0.07168,0.07169,0.07171,0.07172,0.07173,0.07174,0.07174,0.07175,0.07175,0.07176,0.07176,0.07176,0.07176,0.07177,0.07177,0.07177,0.07177,0.07177,0.07177,0.07177,0.07177,0.07177
-2.6,0.37576,0.37575,0.37574,0.37574,0.37573,0.37571,0.3757,0.37568,0.37566,0.37563,0.3756,0.37556,0.37551,0.37545,0.37538,0.37529,0.37518,0.37504,0.37488,0.37468,0.37443,0.37414,0.37377,0.37333,0.37279,0.37213,0.37132,0.37033,0.36913,0.36767,0.36589,0.36372,0.36108,0.35788,0.35399,0.34928,0.3436,0.33676,0.32857,0.31883,0.30732,0.29389,0.27844,0.26098,0.24172,0.22106,0.19968,0.17838,0.15808,0.13956,0.12341,0.10989,0.099,0.09053,0.08413,0.07944,0.07611,0.07383,0.07232,0.07139,0.07086,0.0706,0.07052,0.07056,0.07067,0.07081,0.07096,0.07111,0.07125,0.07138,0.0715,0.0716,0.07168,0.07176,0.07182,0.07187,0.07191,0.07195,0.07198,0.072,0.07202,0.07204,0.07206,0.07207,0.07208,0.07208,0.07209,0.0721,0.0721,0.0721,0.07211,0.07211,0.07211,0.07211,0.07211,0.07211,0.07212,0.07212,0.07212,0.07212,0.07212
-2.4,0.36789,0.36788,0.36788,0.36787,0.36786,0.36785,0.36783,0.36781,0.36779,0.36776,0.36773,0.36769,0.36764,0.36758,0.3675,0.36741,0.3673,0.36716,0.367,0.36679,0.36654,0.36624,0.36587,0.36542,0.36487,0.3642,0.36338,0.36238,0.36116,0.35967,0.35786,0.35566,0.35298,0.34974,0.3458,0.34104,0.33529,0.32839,0.32014,0.31034,0.29881,0.28539,0.27,0.25268,0.23367,0.2134,0.19253,0.17188,0.15231,0.13458,0.1192,0.1064,0.09615,0.08822,0.08229,0.07799,0.07498,0.07296,0.07168,0.07093,0.07056,0.07043,0.07047,0.0706,0.07078,0.07099,0.0712,0.07139,0.07157,0.07173,0.07187,0.072,0.0721,0.07219,0.07226,0.07232,0.07237,0.07242,0.07245,0.07248,0.07251,0.07253,0.07254,0.07256,0.07257,0.07258,0.07258,0.07259,0.0726,0.0726,0.0726,0.07261,0.07261,0.07261,0.07261,0.07261,0.07261,0.07261,0.07262,0.07262,0.07262
-2.2,0.35843,0.35843,0.35842,0.35841,0.3584,0.35839,0.35837,0.35835,0.35833,0.3583,0.35827,0.35823,0.35818,0.35811,0.35804,0.35794,0.35783,0.35769,0.35752,0.35731,0.35706,0.35675,0.35638,0.35592,0.35536,0.35467,0.35384,0.35282,0.35158,0.35007,0.34823,0.346,0.34328,0.33999,0.336,0.33118,0.32538,0.31842,0.31012,0.30029,0.28876,0.27538,0.2601,0.24301,0.22435,0.20457,0.18436,0.16449,0.1458,0.12898,0.1145,0.10252,0.093,0.0857,0.08029,0.07643,0.07379,0.07208,0.07105,0.07052,0.07033,0.07036,0.07053,0.07077,0.07105,0.07133,0.0716,0.07185,0.07208,0.07227,0.07245,0.07259,0.07272,0.07282,0.07291,0.07299,0.07305,0.0731,0.07314,0.07317,0.0732,0.07323,0.07325,0.07326,0.07327,0.07329,0.07329,0.0733,0.07331,0.07331,0.07332,0.07332,0.07332,0.07332,0.07333,0.07333,0.07333,0.07333,0.07333,0.07333,0.07333
-2.0,0.34713,0.34713,0.34712,0.34711,0.3471,0.34709,0.34707,0.34705,0.34703,0.347,0.34697,0.34692,0.34687,0.34681,0.34673,0.34664,0.34652,0.34638,0.34621,0.346,0.34574,0.34542,0.34504,0.34457,0.344,0.34331,0.34246,0.34142,0.34016,0.33863,0.33677,0.3345,0.33175,0.32841,0.32438,0.31951,0.31366,0.30666,0.29833,0.2885,0.277,0.26372,0.24864,0.23187,0.21368,0.19455,0.17514,0.15622,0.13857,0.12282,0.10935,0.09831,0.08961,0.08301,0.07819,0.07482,0.07259,0.07123,0.0705,0.07022,0.07023,0.07044,0.07076,0.07114,0.07152,0.0719,0.07224,0.07256,0.07284,0.07308,0.07329,0.07347,0.07362,0.07374,0.07385,0.07394,0.07401,0.07407,0.07412,0.07416,0.07419,0.07422,0.07425,0.07426,0.07428,0.07429,0.0743,0.07431,0.07432,0.07432,0.07433,0.07433,0.07434,0.07434,0.07434,0.07434,0.07434,0.07434,0.07435,0.07435,0.07435
-1.8,0.33375,0.33374,0.33374,0.33373,0.33372,0.3337,0.33369,0.33367,0.33364,0.33362,0.33358,0.33354,0.33348,0.33342,0.33334,0.33324,0.33313,0.33298,0.33281,0.33259,0.33233,0.33201,0.33162,0.33115,0.33057,0.32986,0.329,0.32795,0.32668,0.32512,0.32323,0.32094,0.31815,0.31478,0.31072,0.30582,0.29994,0.29293,0.28461,0.27482,0.26342,0.25034,0.23556,0.21924,0.20167,0.18335,0.16493,0.14715,0.13071,0.11616,0.10385,0.09385,0.08605,0.08022,0.07605,0.07323,0.07147,0.07049,0.07009,0.07009,0.07036,0.07078,0.07127,0.0718,0.07231,0.07279,0.07323,0.07362,0.07396,0.07426,0.07451,0.07473,0.07491,0.07506,0.07518,0.07529,0.07537,0.07544,0.0755,0.07555,0.07559,0.07563,0.07565,0.07568,0.07569,0.07571,0.07572,0.07573,0.07574,0.07575,0.07575,0.07576,0.07576,0.07576,0.07577,0.07577,0.07577,0.07577,0.07577,0.07577,0.07577
-1.6,0.31808,0.31808,0.31807,0.31806,0.31805,0.31804,0.31802,0.318,0.31798,0.31795,0.31791,0.31787,0.31782,0.31775,0.31767,0.31757,0.31745,0.31731,0.31713,0.31691,0.31665,0.31633,0.31593,0.31545,0.31487,0.31415,0.31328,0.31222,0.31093,0.30936,0.30746,0.30515,0.30235,0.29896,0.29488,0.28998,0.28411,0.27713,0.26887,0.25921,0.24801,0.23523,0.2209,0.20519,0.18843,0.17112,0.15389,0.13743,0.12236,0.10917,0.09811,0.08924,0.08243,0.07744,0.07398,0.07176,0.0705,0.06996,0.06994,0.07027,0.07081,0.07147,0.07217,0.07287,0.07353,0.07414,0.07469,0.07517,0.07559,0.07595,0.07625,0.07651,0.07672,0.0769,0.07705,0.07718,0.07728,0.07736,0.07744,0.07749,0.07754,0.07758,0.07761,0.07764,0.07766,0.07768,0.07769,0.0777,0.07771,0.07772,0.07773,0.07773,0.07774,0.07774,0.07774,0.07775,0.07775,0.07775,0.07775,0.07775,0.07775
-1.4,0.30004,0.30003,0.30002,0.30001,0.3,0.29999,0.29997,0.29995,0.29993,0.2999,0.29986,0.29982,0.29977,0.2997,0.29962,0.29952,0.2994,0.29926,0.29908,0.29886,0.29859,0.29827,0.29787,0.29739,0.2968,0.29609,0.29521,0.29415,0.29286,0.29129,0.28938,0.28707,0.28427,0.2809,0.27684,0.27198,0.26617,0.25929,0.25119,0.24174,0.23087,0.21854,0.20483,0.18993,0.17419,0.1581,0.14226,0.12729,0.11375,0.10203,0.09233,0.08467,0.0789,0.0748,0.0721,0.07053,0.06983,0.06978,0.07018,0.07087,0.07173,0.07267,0.07361,0.07452,0.07536,0.07612,0.07679,0.07737,0.07788,0.07831,0.07868,0.07899,0.07924,0.07946,0.07964,0.07979,0.07991,0.08001,0.08009,0.08016,0.08022,0.08026,0.0803,0.08033,0.08036,0.08038,0.0804,0.08041,0.08042,0.08043,0.08044,0.08045,0.08045,0.08046,0.08046,0.08046,0.08047,0.08047,0.08047,0.08047,0.08047
-1.2,0.27967,0.27966,0.27965,0.27965,0.27964,0.27962,0.27961,0.27959,0.27956,0.27953,0.2795,0.27945,0.2794,0.27933,0.27925,0.27916,0.27904,0.27889,0.27871,0.2785,0.27823,0.27791,0.27752,0.27704,0.27645,0.27574,0.27488,0.27382,0.27254,0.27098,0.2691,0.26681,0.26406,0.26074,0.25675,0.25198,0.24632,0.23962,0.23178,0.2227,0.2123,0.20061,0.18771,0.17382,0.15931,0.14465,0.13038,0.11706,0.10516,0.095,0.08672,0.08031,0.07563,0.07246,0.07057,0.06969,0.0696,0.07008,0.07096,0.07207,0.07329,0.07455,0.07578,0.07692,0.07797,0.07891,0.07973,0.08044,0.08105,0.08157,0.08201,0.08238,0.08269,0.08295,0.08316,0.08334,0.08348,0.0836,0.0837,0.08378,0.08385,0.0839,0.08395,0.08399,0.08402,0.08404,0.08406,0.08408,0.08409,0.0841,0.08411,0.08412,0.08413,0.08413,0.08414,0.08414,0.08414,0.08414,0.08415,0.08415,0.08415
-1.0,0.25728,0.25727,0.25727,0.25726,0.25725,0.25724,0.25722,0.2572,0.25718,0.25715,0.25711,0.25707,0.25702,0.25695,0.25687,0.25678,0.25666,0.25652,0.25635,0.25613,0.25588,0.25556,0.25517,0.25471,0.25413,0.25344,0.25259,0.25156,0.25031,0.2488,0.24696,0.24474,0.24206,0.23885,0.235,0.23041,0.22497,0.21858,0.21113,0.20255,0.1928,0.18193,0.17004,0.15738,0.1443,0.13123,0.11868,0.10711,0.09691,0.08835,0.08151,0.07638,0.07281,0.07061,0.06956,0.06942,0.07,0.07107,0.07247,0.07406,0.07571,0.07734,0.07889,0.08032,0.08162,0.08276,0.08376,0.08462,0.08536,0.08598,0.08651,0.08695,0.08732,0.08762,0.08788,0.08809,0.08826,0.0884,0.08852,0.08862,0.0887,0.08876,0.08882,0.08886,0.0889,0.08893,0.08895,0.08897,0.08899,0.089,0.08901,0.08902,0.08903,0.08903,0.08904,0.08904,0.08905,0.08905,0.08905,0.08905,0.08905
-0.8,0.23346,0.23345,0.23345,0.23344,0.23343,0.23342,0.2334,0.23338,0.23336,0.23333,0.2333,0.23326,0.23321,0.23314,0.23307,0.23298,0.23287,0.23273,0.23256,0.23236,0.23211,0.23181,0.23144,0.23099,0.23044,0.22977,0.22896,0.22798,0.22678,0.22533,0.22358,0.22147,0.21892,0.21587,0.21223,0.20791,0.20281,0.19683,0.18991,0.18199,0.17306,0.16318,0.15249,0.14122,0.12971,0.11836,0.10759,0.09781,0.08933,0.08235,0.07695,0.07308,0.07063,0.06942,0.06925,0.06991,0.07121,0.07294,0.07495,0.07708,0.07922,0.08128,0.08322,0.08498,0.08656,0.08795,0.08915,0.09019,0.09108,0.09182,0.09245,0.09298,0.09342,0.09379,0.09409,0.09434,0.09454,0.09471,0.09485,0.09497,0.09506,0.09514,0.09521,0.09526,0.0953,0.09534,0.09537,0.09539,0.09541,0.09542,0.09544,0.09545,0.09546,0.09546,0.09547,0.09547,0.09548,0.09548,0.09548,0.09549,0.09549
-0.6,0.20906,0.20906,0.20905,0.20904,0.20904,0.20902,0.20901,0.20899,0.20897,0.20894,0.20891,0.20887,0.20883,0.20877,0.2087,0.20861,0.20851,0.20838,0.20822,0.20803,0.2078,0.20752,0.20717,0.20675,0.20624,0.20561,0.20485,0.20393,0.20282,0.20147,0.19984,0.19787,0.19551,0.19269,0.18933,0.18536,0.18069,0.17525,0.16898,0.16185,0.15388,0.14513,0.13576,0.12599,0.11613,0.10652,0.09753,0.08951,0.0827,0.07726,0.07324,0.07062,0.06928,0.06908,0.06983,0.07135,0.07344,0.07592,0.07861,0.08136,0.08407,0.08664,0.08902,0.09117,0.09308,0.09476,0.09621,0.09746,0.09852,0.09941,0.10016,0.10079,0.10131,0.10175,0.1021,0.1024,0.10265,0.10285,0.10301,0.10315,0.10326,0.10336,0.10343,0.10349,0.10354,0.10359,0.10362,0.10365,0.10367,0.10369,0.10371,0.10372,0.10373,0.10374,0.10374,0.10375,0.10375,0.10376,0.10376,0.10376,0.10377
-0.4,0.18514,0.18513,0.18513,0.18512,0.18511,0.1851,0.18509,0.18507,0.18505,0.18503,0.185,0.18496,0.18492,0.18487,0.1848,0.18472,0.18463,0.18451,0.18437,0.18419,0.18398,0.18372,0.18341,0.18302,0.18256,0.18199,0.1813,0.18046,0.17945,0.17822,0.17675,0.17497,0.17284,0.1703,0.16728,0.16372,0.15956,0.15474,0.14921,0.14297,0.13604,0.1285,0.1205,0.11225,0.10402,0.09611,0.08884,0.08248,0.07724,0.07325,0.07056,0.06915,0.06892,0.06975,0.07149,0.07394,0.07691,0.08022,0.08369,0.08716,0.09052,0.09367,0.09657,0.09917,0.10147,0.10349,0.10522,0.10671,0.10797,0.10903,0.10992,0.11066,0.11128,0.11179,0.11222,0.11257,0.11286,0.1131,0.11329,0.11346,0.11359,0.1137,0.11379,0.11386,0.11392,0.11397,0.11401,0.11404,0.11407,0.11409,0.11411,0.11412,0.11414,0.11415,0.11416,0.11416,0.11417,0.11417,0.11418,0.11418,0.11418
-0.2,0.16272,0.16271,0.16271,0.1627,0.1627,0.16269,0.16267,0.16266,0.16264,0.16262,0.1626,0.16256,0.16253,0.16248,0.16242,0.16235,0.16227,0.16216,0.16204,0.16188,0.16169,0.16146,0.16118,0.16084,0.16043,0.15993,0.15932,0.15857,0.15768,0.1566,0.15529,0.15373,0.15186,0.14963,0.147,0.1439,0.14028,0.13612,0.13137,0.12604,0.12017,0.11384,0.10719,0.1004,0.09371,0.08739,0.0817,0.07687,0.07308,0.07044,0.06902,0.06878,0.06968,0.07159,0.07437,0.07783,0.08179,0.08604,0.09039,0.09468,0.09878,0.1026,0.10609,0.10921,0.11195,0.11434,0.1164,0.11816,0.11964,0.1209,0.12194,0.12282,0.12355,0.12415,0.12465,0.12506,0.1254,0.12568,0.12591,0.1261,0.12625,0.12638,0.12649,0.12657,0.12664,0.1267,0.12675,0.12679,0.12682,0.12684,0.12686,0.12688,0.1269,0.12691,0.12692,0.12692,0.12693,0.12694,0.12694,0.12694,0.12695
0.0,0.14267,0.14266,0.14266,0.14265,0.14264,0.14264,0.14263,0.14261,0.1426,0.14258,0.14256,0.14253,0.1425,0.14246,0.14241,0.14235,0.14227,0.14218,0.14207,0.14194,0.14178,0.14158,0.14134,0.14104,0.14068,0.14025,0.13972,0.13908,0.13831,0.13738,0.13626,0.13492,0.13331,0.13141,0.12916,0.12653,0.12347,0.11996,0.11598,0.11154,0.10668,0.10149,0.09608,0.09064,0.08536,0.08047,0.07619,0.07274,0.07027,0.06889,0.06867,0.0696,0.07164,0.07468,0.07859,0.08317,0.08822,0.09351,0.09885,0.10406,0.109,0.11357,0.11771,0.1214,0.12463,0.12744,0.12985,0.13191,0.13364,0.1351,0.13632,0.13734,0.13818,0.13888,0.13946,0.13994,0.14033,0.14066,0.14092,0.14114,0.14132,0.14147,0.14159,0.14169,0.14177,0.14184,0.14189,0.14194,0.14198,0.14201,0.14203,0.14205,0.14207,0.14208,0.14209,0.1421,0.14211,0.14211,0.14212,0.14212,0.14213
0.2,0.12549,0.12549,0.12549,0.12548,0.12548,0.12547,0.12546,0.12545,0.12544,0.12542,0.1254,0.12538,0.12535,0.12532,0.12528,0.12522,0.12516,0.12509,0.12499,0.12488,0.12474,0.12457,0.12437,0.12412,0.12382,0.12345,0.123,0.12247,0.12181,0.12103,0.12009,0.11896,0.11761,0.11602,0.11414,0.11195,0.10941,0.10651,0.10324,0.09961,0.09568,0.09151,0.08722,0.08296,0.07892,0.07529,0.07227,0.07005,0.06878,0.06858,0.06952,0.07162,0.07484,0.07908,0.0842,0.09,0.09624,0.10269,0.10912,0.11534,0.12118,0.12656,0.1314,0.1357,0.13946,0.14271,0.14549,0.14786,0.14985,0.15153,0.15293,0.15409,0.15506,0.15586,0.15652,0.15707,0.15752,0.15789,0.15819,0.15844,0.15865,0.15882,0.15896,0.15907,0.15916,0.15924,0.1593,0.15935,0.15939,0.15943,0.15946,0.15948,0.1595,0.15951,0.15953,0.15954,0.15954,0.15955,0.15956,0.15956,0.15957
0.4,0.11136,0.11135,0.11135,0.11135,0.11134,0.11134,0.11133,0.11132,0.11131,0.1113,0.11128,0.11126,0.11124,0.11121,0.11118,0.11113,0.11108,0.11102,0.11094,0.11085,0.11073,0.11059,0.11042,0.11021,0.10996,0.10966,0.10929,0.10884,0.1083,0.10765,0.10687,0.10593,0.10482,0.10351,0.10197,0.10017,0.0981,0.09574,0.0931,0.09019,0.08706,0.08378,0.08045,0.07722,0.07425,0.07171,0.0698,0.06868,0.06852,0.06944,0.07152,0.0748,0.07924,0.08475,0.09117,0.09828,0.10581,0.1135,0.12109,0.12836,0.13516,0.14137,0.14694,0.15186,0.15615,0.15985,0.16301,0.16568,0.16794,0.16983,0.17141,0.17272,0.17381,0.17471,0.17545,0.17606,0.17657,0.17698,0.17732,0.1776,0.17783,0.17802,0.17818,0.17831,0.17841,0.17849,0.17856,0.17862,0.17867,0.17871,0.17874,0.17876,0.17879,0.1788,0.17882,0.17883,0.17884,0.17885,0.17885,0.17886,0.17886
