-4.8,0.26802,0.26803,0.26804,0.26805,0.26807,0.26809,0.26812,0.26815,0.26818,0.26823,0.26828,0.26835,0.26843,0.26853,0.26865,0.2688,0.26898,0.2692,0.26947,0.26981,0.27021,0.27071,0.27132,0.27207,0.27298,0.2741,0.27548,0.27718,0.27927,0.28184,0.28503,0.28897,0.29387,0.29996,0.30758,0.31711,0.32908,0.34412,0.36304,0.38672,0.41611,0.45193,0.49429,0.54213,0.59273,0.64187,0.68481,0.71769,0.73844,0.7468,0.74397,0.73235,0.7153,0.69647,0.67875,0.6637,0.65176,0.64265,0.63583,0.63076,0.62699,0.62417,0.62204,0.62042,0.61917,0.6182,0.61745,0.61685,0.61638,0.616,0.6157,0.61546,0.61526,0.6151,0.61497,0.61487,0.61479,0.61472,0.61466,0.61462,0.61458,0.61455,0.61452,0.6145,0.61449,0.61447,0.61446,0.61445,0.61444,0.61444,0.61443,0.61443,0.61443,0.61442,0.61442,0.61442,0.61442,0.61442,0.61442,0.61441,0.61441
-4.6,0.26972,0.26973,0.26974,0.26976,0.26977,0.26979,0.26982,0.26985,0.26989,0.26993,0.26999,0.27005,0.27014,0.27024,0.27036,0.27051,0.27069,0.27092,0.27119,0.27153,0.27194,0.27244,0.27306,0.27382,0.27474,0.27588,0.27727,0.27899,0.2811,0.28371,0.28693,0.29092,0.29587,0.30203,0.30972,0.31935,0.33143,0.34661,0.36567,0.38951,0.41904,0.45497,0.49736,0.5451,0.59543,0.64413,0.68652,0.71883,0.73905,0.74695,0.74375,0.73185,0.71466,0.69578,0.67809,0.66311,0.65126,0.64222,0.63547,0.63046,0.62673,0.62394,0.62184,0.62023,0.619,0.61804,0.61729,0.61671,0.61624,0.61587,0.61557,0.61533,0.61514,0.61498,0.61485,0.61475,0.61467,0.6146,0.61454,0.6145,0.61446,0.61443,0.61441,0.61439,0.61437,0.61436,0.61435,0.61434,0.61433,0.61432,0.61432,0.61431,0.61431,0.61431,0.61431,0.6143,0.6143,0.6143,0.6143,0.6143,0.6143
-4.4,0.27182,0.27183,0.27184,0.27186,0.27187,0.27189,0.27192,0.27195,0.27199,0.27203,0.27209,0.27216,0.27224,0.27234,0.27247,0.27262,0.27281,0.27303,0.27331,0.27365,0.27407,0.27458,0.27521,0.27597,0.27691,0.27807,0.27948,0.28122,0.28336,0.28601,0.28927,0.29331,0.29833,0.30457,0.31236,0.3221,0.33432,0.34965,0.36889,0.39292,0.42263,0.45868,0.5011,0.5487,0.59868,0.64685,0.68858,0.72019,0.73976,0.74711,0.74346,0.73124,0.71386,0.69494,0.67729,0.66241,0.65065,0.64171,0.63504,0.63009,0.62641,0.62366,0.62159,0.62001,0.61879,0.61785,0.61711,0.61653,0.61607,0.6157,0.61541,0.61517,0.61498,0.61483,0.61471,0.61461,0.61452,0.61446,0.6144,0.61436,0.61432,0.61429,0.61427,0.61425,0.61423,0.61422,0.61421,0.6142,0.61419,0.61419,0.61418,0.61418,0.61417,0.61417,0.61417,0.61417,0.61416,0.61416,0.61416,0.61416,0.61416
-4.2,0.27441,0.27442,0.27443,0.27445,0.27447,0.27449,0.27451,0.27454,0.27458,0.27463,0.27468,0.27475,0.27484,0.27494,0.27507,0.27523,0.27542,0.27565,0.27593,0.27628,0.2767,0.27722,0.27786,0.27864,0.27959,0.28077,0.28221,0.28398,0.28615,0.28884,0.29216,0.29627,0.30136,0.3077,0.3156,0.32549,0.33787,0.3534,0.37285,0.39709,0.42701,0.46321,0.50564,0.55305,0.6026,0.6501,0.69102,0.7218,0.7406,0.74727,0.74308,0.73048,0.71289,0.69391,0.67632,0.66155,0.64992,0.6411,0.63452,0.62965,0.62603,0.62333,0.62129,0.61973,0.61854,0.61762,0.61689,0.61632,0.61587,0.61551,0.61522,0.61499,0.6148,0.61465,0.61453,0.61443,0.61435,0.61429,0.61423,0.61419,0.61415,0.61412,0.6141,0.61408,0.61407,0.61405,0.61404,0.61403,0.61403,0.61402,0.61402,0.61401,0.61401,0.61401,0.614,0.614,0.614,0.614,0.614,0.614,0.614
-4.0,0.27762,0.27763,0.27764,0.27766,0.27767,0.2777,0.27772,0.27775,0.27779,0.27784,0.2779,0.27797,0.27806,0.27816,0.27829,0.27845,0.27864,0.27888,0.27917,0.27952,0.27996,0.28049,0.28114,0.28193,0.28291,0.28411,0.28558,0.28738,0.2896,0.29234,0.29573,0.29992,0.30511,0.31156,0.31961,0.32966,0.34224,0.358,0.3777,0.40221,0.43236,0.46871,0.51113,0.55829,0.60729,0.65398,0.69392,0.72369,0.74155,0.74743,0.74259,0.72953,0.7117,0.69267,0.67515,0.66052,0.64905,0.64036,0.6339,0.62912,0.62557,0.62293,0.62093,0.61941,0.61824,0.61734,0.61663,0.61607,0.61563,0.61528,0.615,0.61477,0.61459,0.61444,0.61432,0.61423,0.61415,0.61408,0.61403,0.61399,0.61395,0.61393,0.6139,0.61388,0.61387,0.61385,0.61384,0.61384,0.61383,0.61382,0.61382,0.61382,0.61381,0.61381,0.61381,0.61381,0.6138,0.6138,0.6138,0.6138,0.6138
-3.8,0.2816,0.28161,0.28162,0.28164,0.28166,0.28168,0.2817,0.28174,0.28178,0.28183,0.28189,0.28196,0.28205,0.28216,0.28229,0.28245,0.28265,0.28289,0.28319,0.28355,0.284,0.28454,0.28521,0.28602,0.28702,0.28825,0.28975,0.2916,0.29388,0.29669,0.30015,0.30444,0.30975,0.31635,0.32456,0.33482,0.34764,0.36367,0.38367,0.40848,0.43889,0.4754,0.51778,0.56459,0.6129,0.65857,0.69732,0.72588,0.74263,0.74755,0.74195,0.72836,0.71025,0.69116,0.67374,0.65929,0.648,0.63949,0.63317,0.6285,0.62504,0.62245,0.62051,0.61903,0.61789,0.61701,0.61632,0.61578,0.61535,0.61501,0.61473,0.61451,0.61434,0.61419,0.61408,0.61398,0.61391,0.61384,0.61379,0.61375,0.61372,0.61369,0.61367,0.61365,0.61363,0.61362,0.61361,0.6136,0.6136,0.61359,0.61359,0.61358,0.61358,0.61358,0.61358,0.61357,0.61357,0.61357,0.61357,0.61357,0.61357
-3.6,0.28655,0.28656,0.28658,0.28659,0.28661,0.28663,0.28666,0.28669,0.28673,0.28678,0.28685,0.28692,0.28701,0.28713,0.28726,0.28743,0.28763,0.28788,0.28819,0.28856,0.28902,0.28958,0.29027,0.29111,0.29214,0.2934,0.29495,0.29685,0.2992,0.30208,0.30564,0.31005,0.3155,0.32227,0.3307,0.3412,0.3543,0.37065,0.39099,0.41615,0.44685,0.48351,0.52579,0.57213,0.61955,0.66398,0.70129,0.7284,0.74382,0.7476,0.7411,0.72689,0.70847,0.68934,0.67206,0.65783,0.64677,0.63845,0.6323,0.62776,0.6244,0.6219,0.62001,0.61858,0.61748,0.61663,0.61596,0.61544,0.61502,0.61469,0.61442,0.61421,0.61404,0.6139,0.61379,0.6137,0.61362,0.61356,0.61351,0.61347,0.61344,0.61341,0.61339,0.61337,0.61336,0.61335,0.61334,0.61333,0.61332,0.61332,0.61331,0.61331,0.61331,0.61331,0.6133,0.6133,0.6133,0.6133,0.6133,0.6133,0.6133
-3.4,0.29274,0.29275,0.29276,0.29278,0.29279,0.29282,0.29285,0.29288,0.29292,0.29298,0.29304,0.29312,0.29321,0.29333,0.29347,0.29364,0.29386,0.29411,0.29443,0.29482,0.29529,0.29587,0.29658,0.29745,0.29852,0.29982,0.30143,0.3034,0.30582,0.3088,0.31248,0.31703,0.32265,0.32963,0.3383,0.34909,0.36253,0.37925,0.4,0.42554,0.45654,0.49332,0.53539,0.5811,0.62739,0.67029,0.70586,0.73124,0.74509,0.74754,0.73998,0.72506,0.70629,0.68715,0.67005,0.65609,0.64531,0.63724,0.63128,0.6269,0.62366,0.62125,0.61944,0.61806,0.617,0.61618,0.61554,0.61504,0.61464,0.61432,0.61406,0.61386,0.61369,0.61356,0.61345,0.61336,0.61329,0.61324,0.61319,0.61315,0.61312,0.61309,0.61307,0.61305,0.61304,0.61303,0.61302,0.61301,0.61301,0.613,0.613,0.61299,0.61299,0.61299,0.61299,0.61298,0.61298,0.61298,0.61298,0.61298,0.61298
-3.2,0.30048,0.30049,0.30051,0.30052,0.30054,0.30057,0.3006,0.30063,0.30068,0.30073,0.3008,0.30088,0.30098,0.3011,0.30125,0.30143,0.30165,0.30192,0.30225,0.30265,0.30314,0.30375,0.30449,0.30539,0.3065,0.30786,0.30953,0.31158,0.3141,0.3172,0.32102,0.32574,0.33157,0.33879,0.34776,0.35889,0.37272,0.38987,0.41106,0.437,0.4683,0.50512,0.54685,0.59167,0.63653,0.67756,0.71105,0.73438,0.74639,0.74727,0.73849,0.72277,0.70365,0.68452,0.66768,0.65405,0.6436,0.63582,0.6301,0.6259,0.6228,0.6205,0.61877,0.61745,0.61644,0.61566,0.61505,0.61457,0.61419,0.61389,0.61365,0.61345,0.61329,0.61317,0.61306,0.61298,0.61291,0.61286,0.61281,0.61278,0.61275,0.61272,0.6127,0.61269,0.61267,0.61266,0.61265,0.61265,0.61264,0.61263,0.61263,0.61263,0.61262,0.61262,0.61262,0.61262,0.61262,0.61262,0.61262,0.61262,0.61262
-3.0,0.31022,0.31023,0.31024,0.31026,0.31028,0.31031,0.31034,0.31038,0.31042,0.31048,0.31055,0.31063,0.31074,0.31086,0.31102,0.31121,0.31144,0.31172,0.31207,0.31249,0.31301,0.31364,0.31442,0.31537,0.31653,0.31795,0.3197,0.32184,0.32448,0.32772,0.33171,0.33663,0.3427,0.35022,0.35952,0.37105,0.38532,0.40295,0.42461,0.45097,0.4825,0.51924,0.5604,0.60403,0.64707,0.68581,0.71683,0.73777,0.74762,0.74669,0.73652,0.71991,0.70044,0.68139,0.66488,0.65168,0.64163,0.63419,0.62874,0.62476,0.62182,0.61964,0.618,0.61676,0.61581,0.61507,0.6145,0.61404,0.61369,0.6134,0.61317,0.61299,0.61284,0.61272,0.61262,0.61254,0.61248,0.61243,0.61239,0.61235,0.61232,0.6123,0.61228,0.61227,0.61225,0.61224,0.61223,0.61223,0.61222,0.61222,0.61221,0.61221,0.61221,0.61221,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122,0.6122
-2.8,0.32249,0.32251,0.32252,0.32254,0.32256,0.32259,0.32262,0.32266,0.32271,0.32277,0.32284,0.32293,0.32304,0.32318,0.32334,0.32354,0.32379,0.32408,0.32445,0.3249,0.32544,0.32611,0.32693,0.32793,0.32915,0.33065,0.33249,0.33475,0.33752,0.34092,0.34511,0.35027,0.35663,0.36447,0.37417,0.38613,0.40089,0.41902,0.44117,0.46789,0.49955,0.53599,0.57625,0.61827,0.65901,0.695,0.72311,0.74127,0.74865,0.74564,0.7339,0.71636,0.69657,0.6777,0.66163,0.64894,0.63938,0.63234,0.62721,0.62346,0.62071,0.61868,0.61715,0.61599,0.6151,0.61441,0.61387,0.61345,0.61312,0.61285,0.61264,0.61247,0.61233,0.61222,0.61213,0.61205,0.61199,0.61195,0.61191,0.61187,0.61185,0.61183,0.61181,0.61179,0.61178,0.61177,0.61177,0.61176,0.61175,0.61175,0.61175,0.61174,0.61174,0.61174,0.61174,0.61174,0.61173,0.61173,0.61173,0.61173,0.61173
-2.6,0.33801,0.33803,0.33804,0.33806,0.33808,0.33811,0.33815,0.33819,0.33824,0.33831,0.33838,0.33848,0.3386,0.33874,0.33891,0.33912,0.33938,0.3397,0.34009,0.34056,0.34114,0.34185,0.34271,0.34377,0.34507,0.34666,0.34861,0.35099,0.35392,0.35751,0.36193,0.36735,0.37403,0.38225,0.39237,0.4048,0.42006,0.43869,0.46126,0.48822,0.51978,0.5556,0.59451,0.63439,0.67229,0.70498,0.72971,0.74469,0.74924,0.7439,0.73047,0.71196,0.69195,0.67339,0.6579,0.64584,0.63684,0.63026,0.62549,0.62203,0.61949,0.6176,0.6162,0.61513,0.61431,0.61368,0.61318,0.6128,0.61249,0.61224,0.61205,0.61189,0.61176,0.61166,0.61158,0.61151,0.61146,0.61141,0.61138,0.61135,0.61132,0.6113,0.61129,0.61127,0.61126,0.61125,0.61125,0.61124,0.61124,0.61123,0.61123,0.61123,0.61122,0.61122,0.61122,0.61122,0.61122,0.61122,0.61122,0.61122,0.61122
-2.4,0.35763,0.35765,0.35766,0.35768,0.35771,0.35774,0.35778,0.35782,0.35788,0.35795,0.35803,0.35813,0.35826,0.35841,0.35859,0.35882,0.35909,0.35943,0.35984,0.36035,0.36097,0.36172,0.36264,0.36377,0.36515,0.36683,0.3689,0.37143,0.37453,0.37833,0.383,0.38871,0.39573,0.40434,0.41489,0.42779,0.44351,0.46256,0.4854,0.51236,0.54346,0.57816,0.61514,0.65223,0.68665,0.71549,0.73635,0.74773,0.74913,0.74122,0.72599,0.70658,0.6865,0.66843,0.65368,0.64238,0.63403,0.62799,0.62362,0.62046,0.61815,0.61644,0.61516,0.6142,0.61346,0.61288,0.61244,0.61209,0.61181,0.61159,0.61141,0.61127,0.61115,0.61106,0.61099,0.61092,0.61088,0.61084,0.6108,0.61078,0.61075,0.61074,0.61072,0.61071,0.6107,0.61069,0.61069,0.61068,0.61068,0.61067,0.61067,0.61067,0.61067,0.61066,0.61066,0.61066,0.61066,0.61066,0.61066,0.61066,0.61066
-2.2,0.38236,0.38238,0.38239,0.38242,0.38244,0.38248,0.38251,0.38256,0.38262,0.3827,0.38278,0.38289,0.38302,0.38319,0.38338,0.38362,0.38392,0.38428,0.38472,0.38526,0.38591,0.38671,0.3877,0.38889,0.39036,0.39215,0.39434,0.39703,0.40031,0.40432,0.40923,0.41524,0.42258,0.43155,0.44249,0.45578,0.47184,0.4911,0.51392,0.54047,0.57057,0.6035,0.63781,0.67138,0.70165,0.72607,0.7426,0.74998,0.74792,0.73727,0.72024,0.70009,0.68018,0.66284,0.64901,0.6386,0.631,0.62554,0.62162,0.61879,0.61673,0.6152,0.61407,0.61321,0.61255,0.61204,0.61165,0.61133,0.61109,0.61089,0.61073,0.61061,0.61051,0.61042,0.61036,0.6103,0.61026,0.61022,0.6102,0.61017,0.61015,0.61014,0.61012,0.61011,0.6101,0.6101,0.61009,0.61009,0.61008,0.61008,0.61008,0.61008,0.61007,0.61007,0.61007,0.61007,0.61007,0.61007,0.61007,0.61007,0.61007
-2.0,0.41324,0.41326,0.41328,0.4133,0.41333,0.41337,0.41341,0.41346,0.41352,0.4136,0.41369,0.41381,0.41395,0.41412,0.41433,0.41458,0.4149,0.41528,0.41574,0.41631,0.41701,0.41786,0.41889,0.42016,0.42171,0.4236,0.4259,0.42872,0.43216,0.43637,0.44149,0.44774,0.45534,0.46458,0.47576,0.48924,0.50538,0.52449,0.54681,0.57234,0.60071,0.63104,0.66185,0.69113,0.7166,0.73608,0.74786,0.75092,0.74516,0.7317,0.71301,0.69241,0.673,0.65668,0.64398,0.63458,0.62781,0.62298,0.61953,0.61705,0.61525,0.61393,0.61294,0.61219,0.61162,0.61117,0.61083,0.61056,0.61034,0.61017,0.61004,0.60993,0.60984,0.60977,0.60971,0.60966,0.60963,0.60959,0.60957,0.60955,0.60953,0.60952,0.60951,0.6095,0.60949,0.60948,0.60948,0.60948,0.60947,0.60947,0.60947,0.60947,0.60946,0.60946,0.60946,0.60946,0.60946,0.60946,0.60946,0.60946,0.60946
-1.8,0.45112,0.45113,0.45115,0.45118,0.45121,0.45124,0.45129,0.45134,0.45141,0.45149,0.45158,0.4517,0.45185,0.45203,0.45225,0.45251,0.45284,0.45324,0.45372,0.45431,0.45504,0.45592,0.457,0.45831,0.45992,0.46188,0.46426,0.46717,0.47072,0.47503,0.48028,0.48664,0.49434,0.50364,0.5148,0.52812,0.54388,0.56229,0.58342,0.60712,0.63288,0.65971,0.68619,0.71047,0.73058,0.7447,0.7514,0.74989,0.74034,0.72419,0.70418,0.68358,0.66509,0.65009,0.63871,0.63044,0.62455,0.62038,0.61743,0.61531,0.61377,0.61264,0.6118,0.61117,0.61068,0.61031,0.61001,0.60978,0.6096,0.60946,0.60934,0.60925,0.60917,0.60911,0.60906,0.60902,0.60899,0.60897,0.60894,0.60893,0.60891,0.6089,0.60889,0.60888,0.60888,0.60887,0.60887,0.60886,0.60886,0.60886,0.60886,0.60886,0.60885,0.60885,0.60885,0.60885,0.60885,0.60885,0.60885,0.60885,0.60885
-1.6,0.49611,0.49613,0.49615,0.49617,0.4962,0.49624,0.49628,0.49634,0.49641,0.49649,0.49659,0.49671,0.49686,0.49704,0.49726,0.49753,0.49786,0.49826,0.49875,0.49935,0.50008,0.50097,0.50205,0.50338,0.50499,0.50696,0.50935,0.51226,0.51579,0.52007,0.52526,0.53151,0.53904,0.54804,0.55876,0.57141,0.58617,0.60313,0.62224,0.64322,0.66544,0.68793,0.70934,0.72808,0.74246,0.75095,0.75237,0.74622,0.73299,0.71453,0.69377,0.67378,0.65669,0.64329,0.63339,0.62632,0.62134,0.61784,0.61538,0.61361,0.61234,0.6114,0.6107,0.61018,0.60978,0.60947,0.60922,0.60903,0.60888,0.60876,0.60867,0.60859,0.60853,0.60848,0.60844,0.6084,0.60838,0.60836,0.60834,0.60832,0.60831,0.6083,0.60829,0.60829,0.60828,0.60828,0.60827,0.60827,0.60827,0.60827,0.60827,0.60826,0.60826,0.60826,0.60826,0.60826,0.60826,0.60826,0.60826,0.60826,0.60826
-1.4,0.54701,0.54703,0.54705,0.54707,0.5471,0.54713,0.54718,0.54723,0.54729,0.54737,0.54747,0.54758,0.54773,0.5479,0.54811,0.54837,0.54869,0.54908,0.54955,0.55013,0.55083,0.55168,0.55273,0.554,0.55554,0.55742,0.5597,0.56246,0.5658,0.56984,0.57471,0.58054,0.58751,0.59578,0.60551,0.61685,0.62989,0.64462,0.66087,0.67828,0.69621,0.71372,0.72961,0.74251,0.75098,0.75375,0.74991,0.73928,0.72281,0.70275,0.68207,0.66337,0.64812,0.63658,0.62824,0.62238,0.6183,0.61545,0.61345,0.61203,0.611,0.61024,0.60968,0.60926,0.60893,0.60868,0.60849,0.60833,0.60821,0.60811,0.60804,0.60797,0.60792,0.60788,0.60785,0.60782,0.6078,0.60779,0.60777,0.60776,0.60775,0.60774,0.60774,0.60773,0.60773,0.60772,0.60772,0.60772,0.60772,0.60771,0.60771,0.60771,0.60771,0.60771,0.60771,0.60771,0.60771,0.60771,0.60771,0.60771,0.60771
-1.2,0.60072,0.60074,0.60076,0.60078,0.6008,0.60084,0.60087,0.60092,0.60098,0.60105,0.60114,0.60124,0.60137,0.60153,0.60172,0.60195,0.60224,0.60259,0.60301,0.60353,0.60416,0.60492,0.60586,0.60699,0.60837,0.61004,0.61207,0.61452,0.61747,0.62102,0.62527,0.63034,0.63634,0.6434,0.65161,0.66105,0.67173,0.68357,0.69633,0.70961,0.7228,0.73503,0.74526,0.75229,0.75492,0.75211,0.74327,0.7287,0.70985,0.68925,0.66961,0.65288,0.63982,0.63024,0.62347,0.61877,0.61553,0.61329,0.61172,0.6106,0.60979,0.6092,0.60876,0.60843,0.60817,0.60798,0.60782,0.6077,0.60761,0.60753,0.60747,0.60742,0.60738,0.60735,0.60732,0.6073,0.60729,0.60727,0.60726,0.60725,0.60724,0.60724,0.60723,0.60723,0.60723,0.60722,0.60722,0.60722,0.60722,0.60722,0.60722,0.60721,0.60721,0.60721,0.60721,0.60721,0.60721,0.60721,0.60721,0.60721,0.60721
-1.0,0.65254,0.65255,0.65256,0.65258,0.6526,0.65263,0.65266,0.6527,0.65275,0.65281,0.65288,0.65297,0.65307,0.6532,0.65336,0.65355,0.65379,0.65407,0.65442,0.65485,0.65536,0.65599,0.65676,0.65769,0.65882,0.66018,0.66183,0.66381,0.6662,0.66905,0.67245,0.67647,0.68119,0.68669,0.693,0.70016,0.7081,0.71669,0.72567,0.73465,0.74302,0.75003,0.75475,0.75616,0.75325,0.74528,0.73214,0.71464,0.6947,0.67482,0.65715,0.6429,0.6322,0.62456,0.61926,0.61563,0.61314,0.61142,0.61022,0.60937,0.60875,0.6083,0.60797,0.60771,0.60752,0.60737,0.60725,0.60716,0.60708,0.60703,0.60698,0.60694,0.60691,0.60689,0.60687,0.60685,0.60684,0.60683,0.60682,0.60681,0.60681,0.6068,0.6068,0.60679,0.60679,0.60679,0.60679,0.60679,0.60679,0.60678,0.60678,0.60678,0.60678,0.60678,0.60678,0.60678,0.60678,0.60678,0.60678,0.60678,0.60678
-0.8,0.69738,0.69739,0.6974,0.69741,0.69743,0.69745,0.69747,0.6975,0.69753,0.69758,0.69763,0.6977,0.69777,0.69787,0.69799,0.69813,0.6983,0.69851,0.69877,0.69909,0.69947,0.69993,0.7005,0.70118,0.702,0.703,0.7042,0.70565,0.70737,0.70942,0.71185,0.7147,0.71801,0.72181,0.72611,0.73087,0.73601,0.74135,0.74664,0.75146,0.75527,0.75739,0.75699,0.75324,0.74539,0.73314,0.71688,0.69797,0.67848,0.66052,0.64553,0.63398,0.6256,0.61974,0.61573,0.61301,0.61116,0.60988,0.60899,0.60835,0.6079,0.60756,0.60731,0.60712,0.60697,0.60686,0.60677,0.6067,0.60665,0.6066,0.60657,0.60654,0.60652,0.6065,0.60649,0.60647,0.60646,0.60646,0.60645,0.60644,0.60644,0.60644,0.60643,0.60643,0.60643,0.60643,0.60643,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642,0.60642
-0.6,0.73143,0.73144,0.73145,0.73146,0.73147,0.73148,0.73149,0.73151,0.73153,0.73156,0.7316,0.73164,0.73169,0.73175,0.73182,0.73192,0.73203,0.73216,0.73233,0.73253,0.73277,0.73307,0.73343,0.73386,0.73438,0.73501,0.73576,0.73666,0.73773,0.73899,0.74046,0.74216,0.7441,0.74628,0.74865,0.75116,0.75369,0.75604,0.75793,0.75898,0.75868,0.75642,0.75152,0.74338,0.73164,0.71648,0.6988,0.68023,0.66261,0.64743,0.63541,0.62649,0.62018,0.61584,0.61291,0.61093,0.60958,0.60865,0.60801,0.60755,0.60721,0.60697,0.60678,0.60664,0.60654,0.60645,0.60639,0.60634,0.6063,0.60627,0.60624,0.60622,0.6062,0.60619,0.60618,0.60617,0.60616,0.60615,0.60615,0.60615,0.60614,0.60614,0.60614,0.60614,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613
-0.4,0.75297,0.75298,0.75298,0.75298,0.75299,0.753,0.753,0.75301,0.75302,0.75304,0.75305,0.75307,0.7531,0.75313,0.75317,0.75321,0.75326,0.75333,0.75341,0.75351,0.75363,0.75377,0.75394,0.75415,0.75439,0.75469,0.75504,0.75544,0.75592,0.75646,0.75708,0.75775,0.75847,0.75919,0.75986,0.76038,0.76061,0.76033,0.75927,0.75705,0.75323,0.74732,0.73884,0.72751,0.7134,0.69713,0.67989,0.6632,0.64841,0.63634,0.62717,0.62055,0.61596,0.61284,0.61075,0.60934,0.60838,0.60772,0.60726,0.60693,0.60669,0.60651,0.60638,0.60628,0.6062,0.60614,0.60609,0.60605,0.60602,0.606,0.60598,0.60596,0.60595,0.60594,0.60593,0.60593,0.60592,0.60592,0.60591,0.60591,0.60591,0.60591,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059
-0.2,0.76208,0.76208,0.76208,0.76208,0.76208,0.76208,0.76208,0.76208,0.76208,0.76208,0.76209,0.76209,0.76209,0.7621,0.7621,0.7621,0.76211,0.76212,0.76212,0.76213,0.76214,0.76215,0.76217,0.76218,0.76219,0.7622,0.7622,0.76218,0.76215,0.76209,0.76197,0.76177,0.76145,0.76094,0.76017,0.75901,0.7573,0.75484,0.75135,0.74652,0.74,0.73146,0.7207,0.70776,0.69308,0.67752,0.66222,0.64834,0.63669,0.62757,0.62084,0.61608,0.61283,0.61063,0.60916,0.60817,0.6075,0.60703,0.6067,0.60647,0.60629,0.60617,0.60607,0.606,0.60594,0.6059,0.60586,0.60583,0.60581,0.6058,0.60578,0.60577,0.60576,0.60575,0.60575,0.60574,0.60574,0.60573,0.60573,0.60573,0.60573,0.60573,0.60573,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572,0.60572
0.0,0.76003,0.76003,0.76002,0.76002,0.76002,0.76002,0.76001,0.76001,0.76,0.75999,0.75998,0.75997,0.75995,0.75993,0.75991,0.75988,0.75985,0.75981,0.75975,0.75969,0.75961,0.75952,0.7594,0.75925,0.75907,0.75884,0.75856,0.7582,0.75776,0.7572,0.75649,0.75558,0.75442,0.75293,0.75102,0.74855,0.74537,0.74128,0.73605,0.72947,0.7213,0.71143,0.69991,0.68702,0.67339,0.65984,0.64727,0.63642,0.62767,0.62102,0.61621,0.61286,0.61058,0.60905,0.60802,0.60733,0.60686,0.60653,0.6063,0.60613,0.60601,0.60591,0.60584,0.60579,0.60575,0.60572,0.60569,0.60567,0.60565,0.60564,0.60563,0.60562,0.60561,0.60561,0.6056,0.6056,0.6056,0.6056,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60559,0.60558,0.60558,0.60558,0.60558,0.60558,0.60558
0.2,0.74902,0.74901,0.74901,0.749,0.749,0.74899,0.74898,0.74897,0.74896,0.74894,0.74892,0.7489,0.74887,0.74884,0.74879,0.74874,0.74867,0.7486,0.7485,0.74838,0.74824,0.74806,0.74784,0.74757,0.74725,0.74685,0.74635,0.74574,0.745,0.74407,0.74293,0.74152,0.73977,0.7376,0.73491,0.73159,0.72748,0.72244,0.71632,0.70897,0.70034,0.69045,0.67951,0.66794,0.65633,0.64535,0.63559,0.62746,0.62108,0.61633,0.61294,0.6106,0.60901,0.60795,0.60723,0.60674,0.60641,0.60617,0.60601,0.60589,0.6058,0.60573,0.60568,0.60564,0.60561,0.60558,0.60556,0.60555,0.60553,0.60552,0.60552,0.60551,0.6055,0.6055,0.6055,0.60549,0.60549,0.60549,0.60549,0.60549,0.60549,0.60549,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548,0.60548
0.4,0.73205,0.73205,0.73204,0.73203,0.73203,0.73202,0.73201,0.73199,0.73198,0.73195,0.73193,0.7319,0.73186,0.73182,0.73176,0.73169,0.73161,0.73151,0.73138,0.73123,0.73104,0.73082,0.73054,0.7302,0.72978,0.72928,0.72866,0.7279,0.72697,0.72584,0.72445,0.72276,0.7207,0.71819,0.71514,0.71146,0.70703,0.70175,0.69553,0.68834,0.6802,0.67125,0.66175,0.65211,0.64281,0.63431,0.62699,0.62104,0.61646,0.61308,0.6107,0.60905,0.60794,0.60719,0.60668,0.60633,0.60609,0.60592,0.6058,0.60571,0.60564,0.60559,0.60555,0.60552,0.6055,0.60548,0.60547,0.60545,0.60544,0.60544,0.60543,0.60543,0.60542,0.60542,0.60542,0.60541,0.60541,0.60541,0.60541,0.60541,0.60541,0.60541,0.60541,0.60541,0.60541,0.60541,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054,0.6054
